SPY,2013-06-26,00:00:00,159.87,160.50,159.25,160.14,134847909
SPY,2013-06-27,00:00:00,161.10,161.82,160.95,161.08,129483673
SPY,2013-06-28,00:00:00,160.63,161.40,159.86,160.42,160402823
SPY,2013-07-01,00:00:00,161.26,162.48,161.08,161.36,131954792
SPY,2013-07-02,00:00:00,161.12,162.30,160.50,161.21,154863617
SPY,2013-07-03,00:00:00,160.48,161.77,160.22,161.28,75216341
SPY,2013-07-05,00:00:00,162.47,163.08,161.30,163.02,122416847
SPY,2013-07-08,00:00:00,163.86,164.39,163.08,163.94,108092440
SPY,2013-07-09,00:00:00,164.98,165.33,164.27,165.13,119297903
SPY,2013-07-10,00:00:00,164.97,165.75,164.63,165.19,121410362
SPY,2013-07-11,00:00:00,167.11,167.61,165.18,167.44,135592163
SPY,2013-07-12,00:00:00,167.39,167.93,167.13,167.51,104212650
SPY,2013-07-15,00:00:00,167.97,168.39,167.68,168.16,69450551
SPY,2013-07-16,00:00:00,168.26,168.36,167.07,167.52,88702093
SPY,2013-07-17,00:00:00,168.16,168.48,167.73,167.95,92873880
SPY,2013-07-18,00:00:00,168.31,169.27,168.20,168.87,103620266
SPY,2013-07-19,00:00:00,168.52,169.23,168.31,169.17,103831633
SPY,2013-07-22,00:00:00,169.41,169.74,169.01,169.50,79428559
SPY,2013-07-23,00:00:00,169.80,169.83,169.05,169.14,80829656
SPY,2013-07-24,00:00:00,169.79,169.86,168.18,168.52,112913979
SPY,2013-07-25,00:00:00,168.22,169.08,167.94,168.93,111156540
SPY,2013-07-26,00:00:00,168.22,169.16,167.52,169.11,107814531
SPY,2013-07-29,00:00:00,168.68,169.06,168.11,168.59,79845115
SPY,2013-07-30,00:00:00,169.10,169.28,168.19,168.59,85216968
SPY,2013-07-31,00:00:00,168.94,169.85,168.49,168.71,142388621
SPY,2013-08-01,00:00:00,169.99,170.81,169.90,170.66,110438393
SPY,2013-08-02,00:00:00,170.28,170.97,170.05,170.95,91116603
SPY,2013-08-05,00:00:00,170.57,170.96,170.35,170.70,54072643
SPY,2013-08-06,00:00:00,170.37,170.74,169.35,169.73,87494967
SPY,2013-08-07,00:00:00,169.19,169.43,168.55,169.18,84854618
SPY,2013-08-08,00:00:00,169.98,170.18,168.93,169.80,102181229
SPY,2013-08-09,00:00:00,169.58,170.10,168.72,169.31,91856453
SPY,2013-08-12,00:00:00,168.46,169.31,168.38,169.11,68593204
SPY,2013-08-13,00:00:00,169.41,169.90,168.41,169.61,80806030
SPY,2013-08-14,00:00:00,169.53,169.80,168.70,168.74,79829169
SPY,2013-08-15,00:00:00,167.41,167.43,166.09,166.38,152931740
SPY,2013-08-16,00:00:00,166.06,166.63,165.50,165.83,130868145
SPY,2013-08-19,00:00:00,165.64,166.21,164.76,164.77,96437569
SPY,2013-08-20,00:00:00,165.04,166.20,164.86,165.58,89294374
SPY,2013-08-21,00:00:00,165.12,166.03,164.19,164.56,159530482
SPY,2013-08-22,00:00:00,164.90,166.30,164.89,166.06,101471352
SPY,2013-08-23,00:00:00,166.55,166.83,165.77,166.62,90893581
SPY,2013-08-26,00:00:00,166.79,167.30,165.89,166.00,89705051
SPY,2013-08-27,00:00:00,164.36,166.00,163.21,163.33,158621736
SPY,2013-08-28,00:00:00,163.26,164.49,163.05,163.91,108112952
SPY,2013-08-29,00:00:00,163.55,165.04,163.40,164.17,119200461
SPY,2013-08-30,00:00:00,164.51,164.53,163.17,163.65,134928918
SPY,2013-09-03,00:00:00,165.23,165.58,163.70,164.39,142375036
SPY,2013-09-04,00:00:00,164.43,166.03,164.14,165.75,97389357
SPY,2013-09-05,00:00:00,165.85,166.40,165.73,165.96,63090428
SPY,2013-09-06,00:00:00,166.51,166.98,164.48,166.04,159756439
SPY,2013-09-09,00:00:00,166.45,167.73,166.45,167.63,87559246
SPY,2013-09-10,00:00:00,168.64,168.90,168.26,168.87,105847733
SPY,2013-09-11,00:00:00,168.64,169.40,168.35,169.40,94545837
SPY,2013-09-12,00:00:00,169.34,169.56,168.72,168.95,83208998
SPY,2013-09-13,00:00:00,169.13,169.46,168.74,169.33,72727764
SPY,2013-09-16,00:00:00,171.16,171.24,170.04,170.31,126187482
SPY,2013-09-17,00:00:00,170.46,171.11,170.46,171.07,82523205
SPY,2013-09-18,00:00:00,171.01,173.52,170.58,173.05,203460601
SPY,2013-09-19,00:00:00,173.52,173.60,172.58,172.76,146616842
SPY,2013-09-20,00:00:00,172.33,172.33,170.58,170.72,132867912
SPY,2013-09-24,00:00:00,169.90,170.53,169.21,169.53,106333010
SPY,2013-09-25,00:00:00,169.64,169.98,168.89,169.04,117306473
SPY,2013-09-26,00:00:00,169.32,170.17,169.05,169.69,77146878
SPY,2013-09-27,00:00:00,168.84,169.14,168.47,168.91,99141710
SPY,2013-09-30,00:00:00,167.48,168.54,167.15,168.01,143937398
SPY,2013-10-01,00:00:00,168.14,169.50,167.97,169.34,127160442
SPY,2013-10-02,00:00:00,168.35,169.34,167.83,169.18,113349748
SPY,2013-10-03,00:00:00,168.79,168.94,166.84,167.62,176698430
SPY,2013-10-04,00:00:00,167.75,169.06,167.53,168.89,96878377
SPY,2013-10-07,00:00:00,167.42,168.45,167.25,167.43,96295115
SPY,2013-10-08,00:00:00,167.40,167.62,165.36,165.48,178014932
SPY,2013-10-09,00:00:00,165.80,166.20,164.53,165.60,168972837
SPY,2013-10-10,00:00:00,167.29,169.26,167.23,169.17,195954729
SPY,2013-10-11,00:00:00,168.91,170.32,168.77,170.26,105039740
SPY,2013-10-14,00:00:00,169.21,171.08,169.08,170.94,112106394
SPY,2013-10-15,00:00:00,170.51,171.15,169.47,169.70,155484509
