MRK,2013-02-19,00:00:00,41.60,42.22,41.58,42.22,13306056
MRK,2013-02-20,00:00:00,42.36,42.75,42.22,42.66,16802405
MRK,2013-02-21,00:00:00,42.50,42.57,42.27,42.50,11824527
MRK,2013-02-22,00:00:00,42.58,43.27,42.53,42.97,15395788
MRK,2013-02-25,00:00:00,43.31,43.45,42.51,42.52,19421968
MRK,2013-02-26,00:00:00,42.75,42.80,42.10,42.42,13905591
MRK,2013-02-27,00:00:00,42.27,43.15,42.27,42.97,12927336
MRK,2013-02-28,00:00:00,43.01,43.21,42.73,42.73,14216761
MRK,2013-03-01,00:00:00,42.33,42.67,42.33,42.63,14820185
MRK,2013-03-04,00:00:00,42.92,43.35,42.76,43.34,14163547
MRK,2013-03-05,00:00:00,43.60,43.65,43.10,43.25,15118615
MRK,2013-03-06,00:00:00,43.30,43.74,43.06,43.68,18418124
MRK,2013-03-07,00:00:00,43.82,43.93,43.09,43.27,13743164
MRK,2013-03-08,00:00:00,43.40,43.50,42.92,42.97,29274218
MRK,2013-03-11,00:00:00,42.95,43.67,42.87,43.66,38640997
MRK,2013-03-12,00:00:00,45.42,45.42,44.88,45.04,56009786
MRK,2013-03-13,00:00:00,44.54,44.73,44.48,44.59,17926741
MRK,2013-03-14,00:00:00,44.71,44.75,43.60,44.27,25896427
MRK,2013-03-15,00:00:00,43.83,44.09,43.79,44.09,24356080
MRK,2013-03-18,00:00:00,43.78,43.94,43.57,43.63,12117868
MRK,2013-03-19,00:00:00,43.70,43.84,43.60,43.70,15504206
MRK,2013-03-20,00:00:00,44.00,44.29,43.88,44.12,14974237
MRK,2013-03-21,00:00:00,44.03,44.18,43.76,43.79,11904524
MRK,2013-03-22,00:00:00,43.86,44.11,43.80,43.90,9984059
MRK,2013-03-25,00:00:00,43.95,44.00,43.51,43.69,13118593
MRK,2013-03-26,00:00:00,43.95,44.40,43.90,44.39,12114404
MRK,2013-03-27,00:00:00,44.13,44.25,43.91,44.10,10971169
MRK,2013-03-28,00:00:00,44.05,44.30,43.96,44.20,16648312
MRK,2013-04-01,00:00:00,44.00,44.37,43.77,44.35,9903585
MRK,2013-04-02,00:00:00,44.51,45.00,44.42,44.91,12787996
MRK,2013-04-03,00:00:00,45.00,46.16,45.00,45.36,25872282
MRK,2013-04-04,00:00:00,45.39,45.88,45.01,45.32,13967508
MRK,2013-04-05,00:00:00,45.04,45.23,44.89,45.13,12602042
MRK,2013-04-08,00:00:00,45.09,45.48,44.96,45.48,10153931
MRK,2013-04-09,00:00:00,45.73,45.94,45.34,45.51,10601120
MRK,2013-04-10,00:00:00,45.91,46.97,45.78,46.84,18736216
MRK,2013-04-11,00:00:00,46.68,47.51,46.68,47.21,17538812
MRK,2013-04-12,00:00:00,46.67,47.13,46.65,47.11,10065248
MRK,2013-04-15,00:00:00,46.89,47.50,46.46,46.46,15350884
MRK,2013-04-16,00:00:00,46.64,47.05,46.50,46.96,10188703
MRK,2013-04-17,00:00:00,46.72,46.91,46.41,46.76,11777200
MRK,2013-04-18,00:00:00,46.86,46.98,46.49,46.56,11272537
MRK,2013-04-19,00:00:00,46.86,47.49,46.66,47.49,12707652
MRK,2013-04-22,00:00:00,47.45,47.97,47.18,47.92,14265376
MRK,2013-04-23,00:00:00,47.95,48.70,47.93,48.63,17656201
MRK,2013-04-24,00:00:00,48.67,48.79,47.86,47.95,15548363
MRK,2013-04-25,00:00:00,47.95,48.00,47.28,47.35,15955290
MRK,2013-04-26,00:00:00,47.27,48.07,47.11,47.87,10614877
MRK,2013-04-29,00:00:00,47.88,48.12,47.72,47.82,11376362
MRK,2013-04-30,00:00:00,47.75,47.84,47.00,47.00,19758646
MRK,2013-05-01,00:00:00,44.80,46.30,44.60,45.69,39746434
MRK,2013-05-02,00:00:00,45.90,46.01,45.49,45.73,14246141
MRK,2013-05-03,00:00:00,46.25,46.38,45.46,45.67,12878371
MRK,2013-05-06,00:00:00,45.51,46.00,44.97,44.98,14097648
MRK,2013-05-07,00:00:00,45.10,45.30,44.88,45.27,14528643
MRK,2013-05-08,00:00:00,45.12,45.60,44.97,44.99,18309476
MRK,2013-05-09,00:00:00,45.25,45.62,44.95,45.49,14177427
MRK,2013-05-10,00:00:00,45.54,45.95,45.49,45.95,13924058
MRK,2013-05-13,00:00:00,45.84,46.23,45.68,46.17,10246330
MRK,2013-05-14,00:00:00,46.12,46.77,46.00,46.65,13419078
MRK,2013-05-15,00:00:00,46.73,47.26,46.46,46.73,13204900
MRK,2013-05-16,00:00:00,46.58,46.70,45.01,46.37,11964095
MRK,2013-05-17,00:00:00,46.29,46.71,45.08,45.99,21737001
MRK,2013-05-20,00:00:00,45.96,46.02,45.10,45.21,16735180
MRK,2013-05-21,00:00:00,45.24,47.53,45.19,47.33,47033659
MRK,2013-05-22,00:00:00,47.60,48.30,46.49,46.71,42616038
MRK,2013-05-23,00:00:00,46.46,47.44,46.42,47.33,22580823
MRK,2013-05-24,00:00:00,47.05,47.16,46.60,47.16,15795941
MRK,2013-05-28,00:00:00,47.94,48.64,47.52,47.62,17664646
MRK,2013-05-29,00:00:00,47.29,47.46,46.51,46.87,16051889
MRK,2013-05-30,00:00:00,47.02,47.39,46.74,47.07,15203906
MRK,2013-05-31,00:00:00,46.93,47.68,46.69,46.70,21734032
MRK,2013-06-03,00:00:00,48.93,49.36,48.31,48.45,37988377
MRK,2013-06-04,00:00:00,48.20,50.16,48.17,49.44,37010810
MRK,2013-06-05,00:00:00,49.02,49.73,48.48,48.73,24924527
MRK,2013-06-06,00:00:00,48.64,48.73,47.75,48.60,19899703
MRK,2013-06-07,00:00:00,48.77,49.14,48.10,48.19,50432088
MRK,2013-06-10,00:00:00,48.65,48.89,48.36,48.46,48557576
MRK,2013-06-11,00:00:00,48.07,48.20,47.55,47.56,54139217
MRK,2013-06-12,00:00:00,47.89,48.10,47.23,47.25,16855164
MRK,2013-06-13,00:00:00,46.74,47.94,46.49,47.90,14775462
MRK,2013-06-14,00:00:00,47.77,48.53,47.50,47.95,13631443
MRK,2013-06-17,00:00:00,48.33,48.55,47.56,47.80,12485297
MRK,2013-06-18,00:00:00,47.88,48.05,47.66,47.75,11823666
MRK,2013-06-19,00:00:00,47.71,48.17,47.45,47.58,18000478
MRK,2013-06-20,00:00:00,47.42,47.42,46.21,46.31,17829426
MRK,2013-06-21,00:00:00,46.87,47.60,46.67,47.00,24291714
MRK,2013-06-24,00:00:00,46.47,46.86,46.06,46.41,18080672
MRK,2013-06-25,00:00:00,46.53,46.68,46.08,46.23,12028486
MRK,2013-06-26,00:00:00,46.60,46.91,46.28,46.69,11437562
MRK,2013-06-27,00:00:00,47.03,47.36,46.87,47.28,11652692
MRK,2013-06-28,00:00:00,47.46,47.48,46.44,46.45,16342562
MRK,2013-07-01,00:00:00,46.26,46.85,46.22,46.32,13113129
MRK,2013-07-02,00:00:00,46.09,46.73,46.03,46.55,11330851
MRK,2013-07-03,00:00:00,46.48,46.73,46.16,46.55,6880733
MRK,2013-07-05,00:00:00,46.93,47.30,46.61,47.16,8102955
MRK,2013-07-08,00:00:00,47.37,47.63,47.24,47.41,10977665
MRK,2013-07-09,00:00:00,47.72,48.00,47.61,47.62,10317607
MRK,2013-07-10,00:00:00,47.62,48.18,47.59,47.96,7782245
MRK,2013-07-11,00:00:00,48.43,48.50,48.13,48.31,11442885
MRK,2013-07-12,00:00:00,48.40,48.66,48.19,48.54,8859897
MRK,2013-07-15,00:00:00,48.51,48.89,48.26,48.52,9655545
MRK,2013-07-16,00:00:00,48.56,48.83,48.03,48.23,15273907
MRK,2013-07-17,00:00:00,48.28,48.77,48.13,48.13,9508455
MRK,2013-07-18,00:00:00,48.03,48.13,47.35,47.40,17823515
MRK,2013-07-19,00:00:00,47.47,47.92,47.20,47.79,14235526
MRK,2013-07-22,00:00:00,47.85,48.25,47.55,47.72,11318859
MRK,2013-07-23,00:00:00,47.81,48.22,47.54,47.93,9242635
MRK,2013-07-24,00:00:00,47.92,48.04,47.51,47.77,8941435
MRK,2013-07-25,00:00:00,47.53,48.19,47.35,48.17,10041145
MRK,2013-07-26,00:00:00,48.05,48.49,47.78,48.49,9847059
MRK,2013-07-29,00:00:00,48.27,48.79,48.15,48.34,10292222
MRK,2013-07-30,00:00:00,48.29,49.08,47.84,48.05,16778313
MRK,2013-07-31,00:00:00,48.50,48.72,47.97,48.17,21579484
MRK,2013-08-01,00:00:00,48.44,48.68,48.04,48.58,13549263
MRK,2013-08-02,00:00:00,48.44,48.54,48.18,48.54,8922392
MRK,2013-08-05,00:00:00,48.39,48.66,48.07,48.53,6789215
MRK,2013-08-06,00:00:00,48.48,48.59,48.10,48.44,9944498
MRK,2013-08-07,00:00:00,48.35,48.75,48.35,48.55,9666689
MRK,2013-08-08,00:00:00,48.66,48.84,48.19,48.47,8631430
MRK,2013-08-09,00:00:00,48.44,48.78,48.26,48.39,7888152
MRK,2013-08-12,00:00:00,48.16,48.81,48.09,48.47,9935243
MRK,2013-08-13,00:00:00,48.52,48.85,48.08,48.43,7455131
MRK,2013-08-14,00:00:00,48.55,48.76,48.41,48.57,8530956
MRK,2013-08-15,00:00:00,48.28,48.36,47.85,47.97,11342312
MRK,2013-08-16,00:00:00,47.79,48.00,47.48,47.70,13200792
MRK,2013-08-19,00:00:00,47.47,47.80,47.45,47.58,8379066
MRK,2013-08-20,00:00:00,47.65,48.38,47.56,47.56,14104563
MRK,2013-08-21,00:00:00,47.56,48.04,47.30,47.46,10800378
MRK,2013-08-22,00:00:00,47.63,47.98,47.40,47.81,8630266
MRK,2013-08-23,00:00:00,47.98,47.98,47.45,47.73,9171707
MRK,2013-08-26,00:00:00,47.80,47.90,47.53,47.62,9224677
MRK,2013-08-27,00:00:00,47.32,47.52,46.93,47.11,10842091
MRK,2013-08-28,00:00:00,46.78,47.40,46.47,47.09,9812276
MRK,2013-08-29,00:00:00,46.97,47.40,46.79,47.10,9695514
MRK,2013-08-30,00:00:00,47.09,47.48,47.02,47.29,8326349
MRK,2013-09-03,00:00:00,47.52,47.66,47.01,47.21,14212718
MRK,2013-09-04,00:00:00,47.13,47.88,47.11,47.68,11069608
MRK,2013-09-05,00:00:00,47.79,47.79,47.26,47.51,7898708
MRK,2013-09-06,00:00:00,47.57,47.82,47.06,47.49,9654209
MRK,2013-09-09,00:00:00,47.60,47.85,47.48,47.74,10324667
MRK,2013-09-10,00:00:00,47.86,48.40,47.86,47.98,30810575
MRK,2013-09-11,00:00:00,48.03,48.51,47.96,48.14,13378497
MRK,2013-09-12,00:00:00,47.80,47.98,47.65,47.85,9502387
MRK,2013-09-13,00:00:00,47.88,47.99,47.67,47.79,7681026
MRK,2013-09-16,00:00:00,48.25,48.44,48.10,48.19,9438125
MRK,2013-09-17,00:00:00,48.11,48.23,47.94,48.01,7705285
MRK,2013-09-18,00:00:00,47.81,48.71,47.63,48.40,14008913
MRK,2013-09-19,00:00:00,48.47,48.49,48.10,48.26,9328319
MRK,2013-09-20,00:00:00,48.33,48.40,47.87,48.01,27971290
MRK,2013-09-23,00:00:00,47.79,48.06,47.54,47.68,12532364
MRK,2013-09-24,00:00:00,47.63,48.22,47.52,47.53,13300583
MRK,2013-09-25,00:00:00,47.67,47.99,47.42,47.67,11364219
MRK,2013-09-26,00:00:00,47.78,48.00,47.51,47.68,10264221
MRK,2013-09-27,00:00:00,47.57,47.91,47.29,47.79,10511321
MRK,2013-09-30,00:00:00,47.64,47.87,47.29,47.61,16226272
MRK,2013-10-01,00:00:00,48.92,49.23,48.15,48.74,27339153
MRK,2013-10-02,00:00:00,48.45,48.55,48.12,48.37,13918432
MRK,2013-10-03,00:00:00,48.22,48.75,48.00,48.36,17900526
MRK,2013-10-04,00:00:00,48.27,48.36,47.94,48.23,11571340
MRK,2013-10-07,00:00:00,47.92,48.23,47.68,47.89,9195874
MRK,2013-10-08,00:00:00,47.84,48.15,47.64,47.75,14014312
MRK,2013-10-09,00:00:00,47.69,47.82,47.14,47.27,15353449
MRK,2013-10-10,00:00:00,47.60,47.63,46.96,47.49,17262729
MRK,2013-10-11,00:00:00,47.42,47.49,47.15,47.29,10253569
MRK,2013-10-14,00:00:00,46.80,47.08,46.44,46.75,20674523
MRK,2013-10-15,00:00:00,46.52,46.83,46.42,46.57,14161185
MRK,2013-10-16,00:00:00,46.61,47.17,46.57,47.17,11102704
MRK,2013-10-17,00:00:00,47.13,47.28,46.89,47.11,13879245
MRK,2013-10-18,00:00:00,47.37,47.45,46.47,46.61,20633092
MRK,2013-10-21,00:00:00,46.70,46.72,46.08,46.51,16678399
MRK,2013-10-22,00:00:00,46.31,46.72,46.14,46.47,15848650
MRK,2013-10-23,00:00:00,46.60,46.72,46.48,46.56,9654329
MRK,2013-10-24,00:00:00,46.80,46.86,46.19,46.22,11192277
MRK,2013-10-25,00:00:00,46.25,46.58,45.85,46.54,17536333
MRK,2013-10-28,00:00:00,45.57,45.82,45.21,45.35,27297645
MRK,2013-10-29,00:00:00,45.41,45.67,45.08,45.58,15890054
MRK,2013-10-30,00:00:00,45.75,45.76,45.11,45.24,9966918
MRK,2013-10-31,00:00:00,45.31,45.46,45.09,45.09,14994879
MRK,2013-11-01,00:00:00,44.87,45.35,44.62,45.23,20893721
MRK,2013-11-04,00:00:00,45.92,46.27,45.66,45.72,16177687
MRK,2013-11-05,00:00:00,45.59,45.78,45.32,45.36,10426961
MRK,2013-11-06,00:00:00,45.56,46.02,45.34,45.96,12361289
MRK,2013-11-07,00:00:00,46.15,46.24,45.78,45.82,11676094
MRK,2013-11-08,00:00:00,45.93,46.87,45.86,46.80,17423779
MRK,2013-11-11,00:00:00,46.91,47.15,46.88,47.00,7533393
MRK,2013-11-12,00:00:00,46.95,47.63,46.80,47.59,13950583
MRK,2013-11-13,00:00:00,46.74,47.37,46.65,47.34,14162665
MRK,2013-11-14,00:00:00,47.52,47.87,47.50,47.82,11280621
MRK,2013-11-15,00:00:00,47.63,48.28,47.63,48.07,11992045
MRK,2013-11-18,00:00:00,48.04,48.26,47.78,48.01,7936042
MRK,2013-11-19,00:00:00,48.05,48.17,47.65,48.07,8345263
MRK,2013-11-20,00:00:00,47.98,48.42,47.75,48.13,8252066
MRK,2013-11-21,00:00:00,48.22,48.70,48.16,48.62,12840395
MRK,2013-11-22,00:00:00,48.49,49.04,48.44,48.94,13967854
MRK,2013-11-25,00:00:00,48.95,49.84,48.94,49.66,18282133
MRK,2013-11-26,00:00:00,49.66,49.75,49.16,49.58,22939366
MRK,2013-11-27,00:00:00,49.59,49.90,49.56,49.83,11565501
MRK,2013-11-29,00:00:00,49.79,49.95,49.48,49.83,6899961
