DDM,2013-03-15,00:00:00,87.22,87.29,86.69,87.16,230640
DDM,2013-03-18,00:00:00,86.00,87.27,85.82,86.44,286222
DDM,2013-03-19,00:00:00,86.80,87.19,85.61,86.51,431423
DDM,2013-03-20,00:00:00,87.22,87.54,86.89,87.09,264439
DDM,2013-03-21,00:00:00,86.23,86.85,85.60,86.06,362241
DDM,2013-03-22,00:00:00,86.53,87.19,86.47,87.19,234296
DDM,2013-03-25,00:00:00,87.45,87.69,85.69,86.36,464313
DDM,2013-03-26,00:00:00,86.91,87.66,86.91,87.58,168718
DDM,2013-03-27,00:00:00,86.52,87.41,86.19,87.27,229338
DDM,2013-03-28,00:00:00,87.31,87.94,87.12,87.84,264997
DDM,2013-04-01,00:00:00,87.66,88.17,87.27,87.72,179903
DDM,2013-04-02,00:00:00,88.30,89.12,88.24,88.81,186271
DDM,2013-04-03,00:00:00,88.86,89.07,87.25,87.49,233442
DDM,2013-04-04,00:00:00,87.70,88.46,87.40,88.21,352363
DDM,2013-04-05,00:00:00,86.37,87.89,86.15,87.66,377570
DDM,2013-04-08,00:00:00,87.30,88.37,86.98,88.37,310175
DDM,2013-04-09,00:00:00,88.58,89.63,88.21,89.07,367033
DDM,2013-04-10,00:00:00,89.70,90.95,89.64,90.61,344592
DDM,2013-04-11,00:00:00,90.65,91.73,90.49,91.39,553868
DDM,2013-04-12,00:00:00,90.92,91.49,90.51,91.49,287320
DDM,2013-04-15,00:00:00,90.75,90.81,88.09,88.09,755063
DDM,2013-04-16,00:00:00,89.66,90.10,88.89,90.04,409144
DDM,2013-04-17,00:00:00,89.05,89.10,87.65,88.33,381819
DDM,2013-04-18,00:00:00,88.50,88.53,86.93,87.44,457084
DDM,2013-04-19,00:00:00,86.99,87.62,86.59,87.49,278693
DDM,2013-04-22,00:00:00,87.83,88.03,86.45,87.78,320424
DDM,2013-04-23,00:00:00,88.76,89.62,87.56,89.59,501163
DDM,2013-04-24,00:00:00,89.77,90.03,89.01,89.15,246349
DDM,2013-04-25,00:00:00,89.37,90.25,89.00,89.44,275323
DDM,2013-04-26,00:00:00,89.15,89.93,89.15,89.59,193836
DDM,2013-04-29,00:00:00,90.02,91.12,89.68,90.78,247373
DDM,2013-04-30,00:00:00,90.80,91.11,89.78,90.98,261516
DDM,2013-05-01,00:00:00,90.47,90.73,89.24,89.38,316699
DDM,2013-05-02,00:00:00,89.89,90.97,89.61,90.89,276846
DDM,2013-05-03,00:00:00,92.50,93.17,92.41,92.61,309894
DDM,2013-05-06,00:00:00,92.64,92.89,92.34,92.64,103762
DDM,2013-05-07,00:00:00,93.14,93.73,92.68,93.66,235594
DDM,2013-05-08,00:00:00,93.61,94.56,93.54,94.51,189287
DDM,2013-05-09,00:00:00,94.53,95.09,93.86,94.35,214987
DDM,2013-05-10,00:00:00,94.59,94.75,93.72,94.68,196071
DDM,2013-05-13,00:00:00,94.31,94.63,93.99,94.45,189572
DDM,2013-05-14,00:00:00,94.47,96.07,94.46,95.98,172058
DDM,2013-05-15,00:00:00,95.70,97.25,95.70,96.90,190850
DDM,2013-05-16,00:00:00,96.60,97.26,96.22,96.36,255227
DDM,2013-05-17,00:00:00,96.92,97.98,96.71,97.90,187752
DDM,2013-05-20,00:00:00,97.69,98.37,97.45,97.71,152529
DDM,2013-05-21,00:00:00,98.01,98.92,97.56,98.28,208946
DDM,2013-05-22,00:00:00,98.59,100.33,96.80,97.40,535981
DDM,2013-05-23,00:00:00,95.94,97.90,95.81,97.44,341412
DDM,2013-05-24,00:00:00,96.52,97.41,96.05,97.40,213162
DDM,2013-05-28,00:00:00,99.15,100.14,98.25,98.76,337578
DDM,2013-05-29,00:00:00,97.67,97.93,96.38,97.44,290014
DDM,2013-05-30,00:00:00,97.40,98.63,97.11,97.73,248872
DDM,2013-05-31,00:00:00,97.04,98.51,94.98,95.17,393428
DDM,2013-06-03,00:00:00,95.68,96.74,95.19,96.61,334673
DDM,2013-06-04,00:00:00,96.62,97.36,94.83,95.90,337109
DDM,2013-06-05,00:00:00,95.20,95.56,92.88,92.95,610791
DDM,2013-06-06,00:00:00,92.91,94.07,91.64,94.07,324861
DDM,2013-06-07,00:00:00,95.17,96.77,94.66,96.60,320827
DDM,2013-06-10,00:00:00,97.30,97.34,96.22,96.49,210946
DDM,2013-06-11,00:00:00,94.99,96.75,94.62,95.13,241917
DDM,2013-06-12,00:00:00,96.50,96.60,93.31,93.57,294022
DDM,2013-06-13,00:00:00,93.38,96.09,93.15,95.85,208644
DDM,2013-06-14,00:00:00,95.76,96.20,94.19,94.52,170145
DDM,2013-06-17,00:00:00,95.64,96.91,94.98,95.80,334808
DDM,2013-06-18,00:00:00,96.16,97.88,96.12,97.64,216643
DDM,2013-06-19,00:00:00,97.49,97.68,94.97,94.98,459716
DDM,2013-06-20,00:00:00,93.48,93.48,90.25,90.51,736319
DDM,2013-06-21,00:00:00,91.48,91.80,89.70,91.10,483537
DDM,2013-06-24,00:00:00,89.35,90.67,87.98,89.35,600282
DDM,2013-06-25,00:00:00,90.80,91.15,89.78,90.62,272427
DDM,2013-06-26,00:00:00,91.67,92.59,91.28,92.32,252403
DDM,2013-06-27,00:00:00,93.36,94.30,93.28,93.66,220297
DDM,2013-06-28,00:00:00,92.94,93.73,91.81,91.81,322337
DDM,2013-07-01,00:00:00,93.17,94.35,92.78,92.97,341847
DDM,2013-07-02,00:00:00,92.68,94.00,91.75,92.43,280948
DDM,2013-07-03,00:00:00,91.74,93.70,91.57,93.15,147921
DDM,2013-07-05,00:00:00,94.51,95.11,93.01,94.98,327355
DDM,2013-07-08,00:00:00,95.99,96.73,95.84,96.27,207724
DDM,2013-07-09,00:00:00,97.10,97.49,96.56,97.18,210411
DDM,2013-07-10,00:00:00,97.22,97.87,96.71,97.09,572225
DDM,2013-07-11,00:00:00,99.17,99.54,98.44,99.32,198618
DDM,2013-07-12,00:00:00,99.32,99.74,98.64,99.06,191443
DDM,2013-07-15,00:00:00,99.54,99.89,99.19,99.56,125203
DDM,2013-07-16,00:00:00,99.55,99.70,98.68,99.09,114229
DDM,2013-07-17,00:00:00,99.54,99.84,99.00,99.31,205520
DDM,2013-07-18,00:00:00,100.04,100.97,99.86,100.44,179761
DDM,2013-07-19,00:00:00,100.24,100.51,99.77,100.51,109987
DDM,2013-07-22,00:00:00,100.49,100.84,100.06,100.44,104075
DDM,2013-07-23,00:00:00,100.90,101.16,100.40,100.77,106535
DDM,2013-07-24,00:00:00,101.19,101.19,99.79,100.38,228604
DDM,2013-07-25,00:00:00,99.54,100.58,99.27,100.48,281592
DDM,2013-07-26,00:00:00,99.68,100.61,98.58,100.61,273825
DDM,2013-07-29,00:00:00,100.01,100.36,99.59,100.13,173767
DDM,2013-07-30,00:00:00,100.77,101.00,99.54,100.23,252732
DDM,2013-07-31,00:00:00,100.42,101.59,99.71,100.00,402025
DDM,2013-08-01,00:00:00,101.37,101.74,101.13,101.36,278937
DDM,2013-08-02,00:00:00,100.89,101.85,100.57,101.78,203529
DDM,2013-08-05,00:00:00,101.43,101.56,100.92,101.29,100474
DDM,2013-08-06,00:00:00,100.70,100.72,99.48,100.04,219271
DDM,2013-08-07,00:00:00,99.34,99.92,98.96,99.70,205027
DDM,2013-08-08,00:00:00,100.69,100.80,98.95,99.91,257453
DDM,2013-08-09,00:00:00,99.81,100.11,98.11,99.05,165109
DDM,2013-08-12,00:00:00,98.25,99.21,98.09,99.06,95658
DDM,2013-08-13,00:00:00,99.39,100.11,98.10,99.45,233870
DDM,2013-08-14,00:00:00,99.23,99.30,97.76,98.06,508020
DDM,2013-08-15,00:00:00,96.40,96.40,95.02,95.28,401259
DDM,2013-08-16,00:00:00,94.98,95.59,94.53,94.88,200024
DDM,2013-08-19,00:00:00,94.63,95.14,93.91,94.00,153874
DDM,2013-08-20,00:00:00,94.17,94.74,93.57,93.96,122112
DDM,2013-08-21,00:00:00,93.61,94.15,92.38,92.60,317624
DDM,2013-08-22,00:00:00,92.86,93.73,92.73,93.37,203321
DDM,2013-08-23,00:00:00,93.74,94.24,93.08,94.04,217621
DDM,2013-08-26,00:00:00,94.07,94.56,93.24,93.27,152348
DDM,2013-08-27,00:00:00,91.94,92.64,90.98,91.10,347399
DDM,2013-08-28,00:00:00,91.01,92.25,90.98,91.82,139693
DDM,2013-08-29,00:00:00,91.76,92.91,91.50,92.00,153372
DDM,2013-08-30,00:00:00,92.28,92.28,91.00,91.53,188256
DDM,2013-09-03,00:00:00,92.79,93.18,91.25,91.76,251180
DDM,2013-09-04,00:00:00,91.76,93.43,91.50,93.14,195991
DDM,2013-09-05,00:00:00,93.16,93.79,93.00,93.17,149092
DDM,2013-09-06,00:00:00,93.73,94.14,91.42,93.04,336344
DDM,2013-09-09,00:00:00,93.55,95.15,93.55,94.80,214829
DDM,2013-09-10,00:00:00,96.00,96.45,95.56,96.45,330481
DDM,2013-09-11,00:00:00,96.41,98.12,96.41,98.10,211055
DDM,2013-09-12,00:00:00,98.36,98.46,97.70,97.93,228706
DDM,2013-09-13,00:00:00,98.34,98.98,98.21,98.84,240272
DDM,2013-09-16,00:00:00,100.96,101.14,100.10,100.33,309196
DDM,2013-09-17,00:00:00,100.54,101.16,100.53,100.82,206226
DDM,2013-09-18,00:00:00,100.67,103.19,100.03,102.68,413392
DDM,2013-09-19,00:00:00,102.94,102.98,102.09,102.19,239606
DDM,2013-09-20,00:00:00,102.35,102.41,100.00,100.12,264254
DDM,2013-09-23,00:00:00,99.65,99.91,98.69,99.14,266699
DDM,2013-09-24,00:00:00,99.17,99.56,98.20,98.39,221970
DDM,2013-09-25,00:00:00,98.33,98.60,97.07,97.48,343028
DDM,2013-09-26,00:00:00,97.67,98.75,97.43,98.09,199502
DDM,2013-09-27,00:00:00,97.21,97.37,96.54,97.08,263443
DDM,2013-09-30,00:00:00,95.30,96.20,94.71,95.49,387900
DDM,2013-10-01,00:00:00,95.50,96.47,95.23,96.22,243180
DDM,2013-10-02,00:00:00,95.41,95.63,94.45,95.42,340289
DDM,2013-10-03,00:00:00,95.10,95.16,93.19,93.78,364879
DDM,2013-10-04,00:00:00,93.81,94.94,93.53,94.75,268838
DDM,2013-10-07,00:00:00,93.12,94.02,92.85,93.06,254496
DDM,2013-10-08,00:00:00,92.99,93.12,91.11,91.11,384146
DDM,2013-10-09,00:00:00,91.34,92.10,90.41,91.48,495558
DDM,2013-10-10,00:00:00,93.15,95.43,93.08,95.41,465545
DDM,2013-10-11,00:00:00,95.29,96.95,95.14,96.95,312978
DDM,2013-10-14,00:00:00,95.61,97.79,95.55,97.73,405965
DDM,2013-10-15,00:00:00,97.36,97.70,95.85,95.95,508174
DDM,2013-10-16,00:00:00,97.17,98.62,96.95,98.53,449032
DDM,2013-10-17,00:00:00,96.83,98.68,96.70,98.53,344002
DDM,2013-10-18,00:00:00,99.02,99.17,98.03,98.94,373468
DDM,2013-10-21,00:00:00,99.01,99.12,98.48,98.85,206621
DDM,2013-10-22,00:00:00,99.49,100.47,99.20,99.77,402760
DDM,2013-10-23,00:00:00,99.12,99.42,98.53,99.16,259576
DDM,2013-10-24,00:00:00,99.63,100.61,99.52,100.28,236573
DDM,2013-10-25,00:00:00,100.63,101.18,100.40,101.18,189997
DDM,2013-10-28,00:00:00,100.95,101.50,100.65,101.19,167216
DDM,2013-10-29,00:00:00,101.62,102.58,101.50,102.54,224662
DDM,2013-10-30,00:00:00,102.90,103.07,101.12,101.88,271370
DDM,2013-10-31,00:00:00,101.51,102.18,100.78,101.04,217768
DDM,2013-11-01,00:00:00,101.42,102.11,100.76,101.76,279862
DDM,2013-11-04,00:00:00,102.25,102.35,101.34,102.05,104559
DDM,2013-11-05,00:00:00,101.00,102.17,100.47,101.78,176119
DDM,2013-11-06,00:00:00,102.62,103.60,102.42,103.52,279507
DDM,2013-11-07,00:00:00,104.24,104.28,101.50,101.73,371035
DDM,2013-11-08,00:00:00,101.41,103.79,101.38,103.70,175323
DDM,2013-11-11,00:00:00,103.68,104.14,103.44,104.01,90385
DDM,2013-11-12,00:00:00,103.77,104.15,103.06,103.64,179920
DDM,2013-11-13,00:00:00,102.50,104.66,102.50,104.24,125100
DDM,2013-11-14,00:00:00,104.64,105.59,104.47,105.47,165697
DDM,2013-11-15,00:00:00,105.68,106.62,105.55,106.62,205847
DDM,2013-11-18,00:00:00,107.15,107.45,106.35,106.47,196754
DDM,2013-11-19,00:00:00,106.96,107.45,106.36,106.61,169238
DDM,2013-11-20,00:00:00,107.01,107.34,105.35,106.01,294726
DDM,2013-11-21,00:00:00,106.55,107.36,106.46,107.33,161343
DDM,2013-11-22,00:00:00,107.38,108.11,106.92,108.06,183869
DDM,2013-11-25,00:00:00,108.57,108.69,107.97,108.32,358646
DDM,2013-11-26,00:00:00,108.21,108.84,108.18,108.24,140659
DDM,2013-11-27,00:00:00,108.53,108.77,108.09,108.64,135017
DDM,2013-11-29,00:00:00,109.03,109.66,108.32,108.48,166804
