VZ,2013-03-28,00:00:00,48.99,49.19,48.90,49.15,13570008
VZ,2013-04-01,00:00:00,49.06,49.38,49.01,49.22,6928588
VZ,2013-04-02,00:00:00,49.53,49.86,49.26,49.50,12083313
VZ,2013-04-03,00:00:00,49.43,49.58,48.66,48.99,14375327
VZ,2013-04-04,00:00:00,49.00,49.31,48.73,49.30,37100708
VZ,2013-04-05,00:00:00,49.05,49.58,48.95,49.56,39954783
VZ,2013-04-08,00:00:00,49.14,49.43,48.77,49.43,11466919
VZ,2013-04-09,00:00:00,49.52,49.63,49.16,49.36,8307853
VZ,2013-04-10,00:00:00,49.47,49.86,49.30,49.86,7868373
VZ,2013-04-11,00:00:00,49.81,50.64,49.81,50.51,13298619
VZ,2013-04-12,00:00:00,50.49,50.86,50.44,50.86,9151076
VZ,2013-04-15,00:00:00,50.66,51.06,50.26,50.64,14451335
VZ,2013-04-16,00:00:00,50.80,51.15,50.33,50.46,14925989
VZ,2013-04-17,00:00:00,50.21,50.35,49.49,49.54,15233368
VZ,2013-04-18,00:00:00,51.05,51.67,50.77,50.91,18139345
VZ,2013-04-19,00:00:00,51.31,52.35,51.26,52.25,14600587
VZ,2013-04-22,00:00:00,52.20,52.29,51.89,52.19,11213264
VZ,2013-04-23,00:00:00,52.35,52.49,51.54,52.32,10367859
VZ,2013-04-24,00:00:00,52.00,52.12,51.17,51.80,14438255
VZ,2013-04-25,00:00:00,52.48,53.33,52.36,53.22,19145208
VZ,2013-04-26,00:00:00,53.25,53.71,53.20,53.63,14327845
VZ,2013-04-29,00:00:00,53.65,53.72,53.26,53.46,10124541
VZ,2013-04-30,00:00:00,53.51,54.31,53.45,53.91,16113980
VZ,2013-05-01,00:00:00,53.77,53.97,52.09,52.40,23878157
VZ,2013-05-02,00:00:00,52.49,52.82,52.14,52.53,12878319
VZ,2013-05-03,00:00:00,52.92,53.05,52.52,52.68,9589064
VZ,2013-05-06,00:00:00,52.57,52.65,51.94,52.05,7316917
VZ,2013-05-07,00:00:00,52.22,52.92,52.10,52.92,9629877
VZ,2013-05-08,00:00:00,52.83,53.15,52.67,53.11,7373860
VZ,2013-05-09,00:00:00,53.02,53.03,52.54,52.71,7380361
VZ,2013-05-10,00:00:00,52.79,52.95,52.54,52.89,6243028
VZ,2013-05-13,00:00:00,52.83,52.89,52.41,52.55,5352521
VZ,2013-05-14,00:00:00,52.50,53.18,52.41,53.17,7400620
VZ,2013-05-15,00:00:00,53.15,53.66,52.80,53.60,9206908
VZ,2013-05-16,00:00:00,53.54,53.54,53.14,53.20,7685725
VZ,2013-05-17,00:00:00,53.47,53.56,53.06,53.35,9296859
VZ,2013-05-20,00:00:00,53.29,53.40,52.60,52.74,8045501
VZ,2013-05-21,00:00:00,52.68,52.78,51.95,52.07,11222418
VZ,2013-05-22,00:00:00,51.90,52.43,51.17,51.47,14000927
VZ,2013-05-23,00:00:00,51.07,52.06,51.04,51.89,10342420
VZ,2013-05-24,00:00:00,51.59,51.71,51.19,51.39,6584008
VZ,2013-05-28,00:00:00,51.77,51.98,50.45,50.82,10041893
VZ,2013-05-29,00:00:00,50.27,50.37,49.14,49.57,18588512
VZ,2013-05-30,00:00:00,49.48,50.06,49.08,49.08,12461424
VZ,2013-05-31,00:00:00,48.90,49.94,48.47,48.48,19672392
VZ,2013-06-03,00:00:00,48.43,48.71,47.77,48.66,17575703
VZ,2013-06-04,00:00:00,48.66,49.46,48.39,48.84,19903293
VZ,2013-06-05,00:00:00,48.91,48.93,48.23,48.30,11311152
VZ,2013-06-06,00:00:00,48.29,50.09,48.15,49.97,17673788
VZ,2013-06-07,00:00:00,50.17,50.31,49.77,50.24,12002956
VZ,2013-06-10,00:00:00,50.87,50.87,50.12,50.53,9617647
VZ,2013-06-11,00:00:00,50.22,50.79,49.93,50.18,9912679
VZ,2013-06-12,00:00:00,50.47,50.56,49.74,49.90,8215937
VZ,2013-06-13,00:00:00,49.89,50.71,49.80,50.64,7147096
VZ,2013-06-14,00:00:00,50.59,51.27,50.55,51.07,12017699
VZ,2013-06-17,00:00:00,51.45,51.63,50.35,50.71,9887822
VZ,2013-06-18,00:00:00,50.83,51.68,50.76,51.55,11104374
VZ,2013-06-19,00:00:00,51.31,51.45,50.04,50.05,11190990
VZ,2013-06-20,00:00:00,49.69,49.86,48.86,48.96,14667533
VZ,2013-06-21,00:00:00,49.43,49.78,49.10,49.52,35022353
VZ,2013-06-24,00:00:00,49.05,49.41,48.81,49.12,29397984
VZ,2013-06-25,00:00:00,49.43,50.68,49.43,50.44,31415266
VZ,2013-06-26,00:00:00,50.80,50.84,50.24,50.66,9202920
VZ,2013-06-27,00:00:00,50.96,51.50,50.93,51.00,8634087
VZ,2013-06-28,00:00:00,50.93,51.23,50.33,50.34,11175984
VZ,2013-07-01,00:00:00,50.29,50.65,50.18,50.36,9746948
VZ,2013-07-02,00:00:00,50.36,51.04,50.19,50.63,9661158
VZ,2013-07-03,00:00:00,50.56,51.30,50.45,51.01,5975684
VZ,2013-07-05,00:00:00,51.30,51.30,50.34,51.30,8033172
VZ,2013-07-08,00:00:00,51.10,51.41,50.80,51.17,7238987
VZ,2013-07-09,00:00:00,51.50,51.58,50.87,50.96,6738946
VZ,2013-07-10,00:00:00,50.94,51.09,50.42,50.54,8373770
VZ,2013-07-11,00:00:00,51.00,51.29,50.77,51.21,10229598
VZ,2013-07-12,00:00:00,51.25,51.30,50.21,50.41,12705037
VZ,2013-07-15,00:00:00,50.20,50.22,49.40,49.96,10593761
VZ,2013-07-16,00:00:00,49.75,50.45,49.71,50.28,8841651
VZ,2013-07-17,00:00:00,50.62,51.26,50.57,50.74,8545392
VZ,2013-07-18,00:00:00,50.00,50.33,49.19,49.97,12951365
VZ,2013-07-19,00:00:00,50.05,50.27,49.71,49.95,12338332
VZ,2013-07-22,00:00:00,49.84,50.31,49.63,50.27,8795244
VZ,2013-07-23,00:00:00,50.33,50.46,50.03,50.36,6756168
VZ,2013-07-24,00:00:00,50.16,50.53,49.94,50.38,8469317
VZ,2013-07-25,00:00:00,50.29,50.80,50.10,50.71,6488003
VZ,2013-07-26,00:00:00,50.74,51.08,50.51,51.02,7090671
VZ,2013-07-29,00:00:00,51.03,51.74,50.92,51.49,8445053
VZ,2013-07-30,00:00:00,51.94,51.94,50.30,50.42,11579443
VZ,2013-07-31,00:00:00,50.27,50.46,49.45,49.48,14436836
VZ,2013-08-01,00:00:00,50.05,50.19,49.63,50.01,9001249
VZ,2013-08-02,00:00:00,49.83,50.44,49.81,50.25,6883565
VZ,2013-08-05,00:00:00,50.11,50.35,49.95,50.21,4533110
VZ,2013-08-06,00:00:00,50.19,50.22,49.82,50.09,5226455
VZ,2013-08-07,00:00:00,49.93,50.25,49.84,49.93,5366311
VZ,2013-08-08,00:00:00,50.06,50.07,49.46,49.62,8154963
VZ,2013-08-09,00:00:00,49.70,49.80,49.02,49.32,8585261
VZ,2013-08-12,00:00:00,49.28,49.76,49.17,49.65,5507849
VZ,2013-08-13,00:00:00,49.64,49.68,49.03,49.15,7881588
VZ,2013-08-14,00:00:00,49.10,49.27,48.72,48.89,7395667
VZ,2013-08-15,00:00:00,48.66,48.98,48.42,48.54,6610625
VZ,2013-08-16,00:00:00,48.29,48.53,47.33,47.71,15384641
VZ,2013-08-19,00:00:00,47.55,48.09,47.45,47.50,7877976
VZ,2013-08-20,00:00:00,47.54,48.18,47.50,47.91,7264109
VZ,2013-08-21,00:00:00,47.79,47.79,47.24,47.27,8434450
VZ,2013-08-22,00:00:00,47.45,47.45,46.74,47.02,9861163
VZ,2013-08-23,00:00:00,47.02,47.70,46.95,47.61,6779268
VZ,2013-08-26,00:00:00,47.53,47.53,46.94,46.94,6942939
VZ,2013-08-27,00:00:00,46.58,47.00,46.25,46.95,9654986
VZ,2013-08-28,00:00:00,46.88,46.92,46.54,46.56,6798238
VZ,2013-08-29,00:00:00,48.62,48.66,47.57,47.82,36425826
VZ,2013-08-30,00:00:00,47.83,47.97,47.10,47.38,13420902
VZ,2013-09-03,00:00:00,45.52,46.45,45.08,46.01,47087430
VZ,2013-09-04,00:00:00,45.71,47.07,45.70,46.78,26571791
VZ,2013-09-05,00:00:00,47.11,47.58,46.32,46.64,17784439
VZ,2013-09-06,00:00:00,47.01,47.04,46.04,46.34,13435465
VZ,2013-09-09,00:00:00,46.35,46.40,45.82,45.91,12733536
VZ,2013-09-10,00:00:00,45.96,46.60,45.47,46.47,19006934
VZ,2013-09-11,00:00:00,46.49,46.90,46.32,46.52,16049692
VZ,2013-09-12,00:00:00,46.60,47.52,46.44,47.35,18127833
VZ,2013-09-13,00:00:00,47.80,48.36,47.56,47.76,16631810
VZ,2013-09-16,00:00:00,48.31,48.50,48.06,48.30,15385971
VZ,2013-09-17,00:00:00,48.47,48.70,48.27,48.57,10267659
VZ,2013-09-18,00:00:00,48.51,48.83,47.87,48.72,10958357
VZ,2013-09-19,00:00:00,48.62,48.89,48.22,48.51,11499666
VZ,2013-09-20,00:00:00,48.59,48.59,47.54,47.78,15192472
VZ,2013-09-24,00:00:00,47.69,47.70,46.88,47.27,16939052
VZ,2013-09-25,00:00:00,47.30,47.35,46.76,46.94,13292377
VZ,2013-09-26,00:00:00,47.05,47.71,47.05,47.67,10238830
VZ,2013-09-27,00:00:00,47.42,47.45,46.69,47.00,10311949
VZ,2013-09-30,00:00:00,46.57,46.92,46.32,46.68,12315647
VZ,2013-10-01,00:00:00,46.62,47.00,46.53,46.99,10054921
VZ,2013-10-02,00:00:00,46.84,46.98,46.33,46.79,11940461
VZ,2013-10-03,00:00:00,46.68,47.18,46.52,47.01,14969951
VZ,2013-10-04,00:00:00,47.05,47.12,46.65,47.10,47164033
VZ,2013-10-07,00:00:00,46.88,47.65,46.76,47.29,45152555
VZ,2013-10-08,00:00:00,46.72,46.73,46.03,46.05,15794530
VZ,2013-10-09,00:00:00,46.21,46.78,46.06,46.20,13270818
VZ,2013-10-10,00:00:00,46.65,46.86,46.20,46.86,11557905
VZ,2013-10-11,00:00:00,46.81,47.09,46.66,47.09,11131240
VZ,2013-10-14,00:00:00,46.79,47.10,46.68,46.81,10940408
VZ,2013-10-15,00:00:00,46.80,46.94,46.27,46.32,12576068
