UTX,2013-07-31,00:00:00,105.77,106.55,105.33,105.57,3157193
UTX,2013-08-01,00:00:00,106.42,107.85,106.42,107.18,3014792
UTX,2013-08-02,00:00:00,107.06,107.86,106.59,107.77,3284704
UTX,2013-08-05,00:00:00,107.34,107.38,106.60,106.64,3004445
UTX,2013-08-06,00:00:00,106.45,106.45,104.77,105.20,3323516
UTX,2013-08-07,00:00:00,104.90,106.21,104.70,106.03,2368986
UTX,2013-08-08,00:00:00,106.57,107.16,105.61,106.26,2100674
UTX,2013-08-09,00:00:00,106.06,106.49,104.98,105.62,1907163
UTX,2013-08-12,00:00:00,105.13,105.72,104.91,105.54,2246586
UTX,2013-08-13,00:00:00,105.82,107.39,105.35,106.80,2625475
UTX,2013-08-14,00:00:00,106.28,106.65,104.93,105.06,2146874
UTX,2013-08-15,00:00:00,103.96,104.18,102.68,102.99,2747329
UTX,2013-08-16,00:00:00,102.96,103.72,102.72,103.08,3318739
UTX,2013-08-19,00:00:00,102.83,103.43,102.53,102.63,2233079
UTX,2013-08-20,00:00:00,102.63,102.94,101.90,102.40,2961844
UTX,2013-08-21,00:00:00,102.20,102.48,101.21,101.70,3075429
UTX,2013-08-22,00:00:00,102.09,104.00,101.65,102.96,2703350
UTX,2013-08-23,00:00:00,103.00,103.75,102.65,102.80,2608836
UTX,2013-08-26,00:00:00,102.90,103.48,102.30,102.30,1658866
UTX,2013-08-27,00:00:00,101.21,101.82,99.70,99.94,3090047
UTX,2013-08-28,00:00:00,99.79,100.38,99.71,99.98,2397205
UTX,2013-08-29,00:00:00,99.73,100.90,99.50,100.46,2323452
UTX,2013-08-30,00:00:00,100.73,100.79,99.73,100.10,2492491
UTX,2013-09-03,00:00:00,101.10,103.13,101.09,102.66,4633573
UTX,2013-09-04,00:00:00,102.44,103.41,102.06,103.36,2569088
UTX,2013-09-05,00:00:00,103.23,104.13,102.84,103.68,1672658
UTX,2013-09-06,00:00:00,104.12,104.40,102.18,103.23,2444100
UTX,2013-09-09,00:00:00,103.54,104.80,103.54,104.48,2194428
UTX,2013-09-10,00:00:00,105.25,106.41,105.00,106.26,2881109
UTX,2013-09-11,00:00:00,106.77,107.83,106.42,107.83,3121323
UTX,2013-09-12,00:00:00,107.80,109.13,107.65,107.83,3514113
UTX,2013-09-13,00:00:00,108.01,108.39,107.40,108.39,2219110
UTX,2013-09-16,00:00:00,109.53,110.00,109.05,109.70,2835706
UTX,2013-09-17,00:00:00,109.60,111.47,109.49,110.39,3361625
UTX,2013-09-18,00:00:00,110.10,111.09,108.91,111.01,3718707
UTX,2013-09-19,00:00:00,111.52,112.46,111.34,112.00,3094834
UTX,2013-09-20,00:00:00,112.00,112.19,109.58,109.58,5769527
UTX,2013-09-24,00:00:00,109.55,110.60,109.10,110.00,2520001
UTX,2013-09-25,00:00:00,109.86,110.89,109.23,109.26,2458029
UTX,2013-09-26,00:00:00,109.67,110.38,109.11,109.66,2577338
UTX,2013-09-27,00:00:00,108.99,109.57,108.30,109.36,1847521
UTX,2013-09-30,00:00:00,108.86,109.01,107.50,107.82,3332964
UTX,2013-10-01,00:00:00,108.08,108.48,106.35,107.38,4997652
UTX,2013-10-02,00:00:00,106.74,106.76,104.55,104.98,5605942
UTX,2013-10-03,00:00:00,104.83,104.98,102.73,103.69,4265426
UTX,2013-10-04,00:00:00,103.77,104.62,103.30,104.27,2111454
UTX,2013-10-07,00:00:00,103.44,104.75,103.00,104.03,2164098
UTX,2013-10-08,00:00:00,104.01,104.48,102.73,102.76,2200502
UTX,2013-10-09,00:00:00,103.00,103.39,102.21,102.84,3548706
UTX,2013-10-10,00:00:00,104.37,105.92,103.98,105.92,3419646
UTX,2013-10-11,00:00:00,105.68,107.03,105.36,107.01,3201639
UTX,2013-10-14,00:00:00,106.03,107.07,105.68,106.90,2435380
UTX,2013-10-15,00:00:00,106.82,106.91,105.77,105.80,2710229
